project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
872381113168,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113168,50431,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2000-01-01,2011,C,Commitment,872381113169_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,65-11104001-KAT (CI) Increasing Awareness of Freedom of Expression and Freedom of Information,,,,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,On-Going
872381113169,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,12103.28,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113169,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113169,7057,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2000-01-01,2011,C,Commitment,872381113170_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,65-12104001-KAT (CI) Following up on the media assessment based on MDIs,,,,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,On-Going
872381113170,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,10625.79,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113170,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113170,4475,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2000-01-01,2011,C,Commitment,872381113171_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,"65-21204002-KAT (CI) Creating conditions for the safeguarding of documentary heritage as a symbolic force for peace, social stability and national identity",,,,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,On-Going
872381113171,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,12336.03,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113171,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113171,6943,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2000-01-01,2011,C,Commitment,872381113172_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,553 RAS 4005.5 (Culture) Strengthening capacities of Nepal for implementing the Convention for the Safeguarding of the Intangible Cultural Heritage,,,,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,On-Going
872381113172,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,51492,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113172,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113172,26347,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2000-01-01,2011,C,Commitment,872381113174_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,216 NEP 4000 (Culture) UNESCO/UNDP Lumbini Development Support Team,,,,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,On-Going
872381113174,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,100020,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381113174,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381113174,43140,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2000-01-01,2011,C,Commitment,87238111554_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,51-11444001-KAT (Education) Improving literacy for sustainable development with particular focus on women and disadvantaged groups within the framework of LIFE,2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111554,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,44199.44,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111554,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,22114.27,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,32979,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111554,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2000-01-01,2011,C,Commitment,87238111555_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,51-12400015-KAT (Education) Support Nat effort for assessing secondary education policy in light of School Sector Reform Prog (SSRP),2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111555,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,55249.3,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111555,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,28342.99,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,44918,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111555,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2000-01-01,2011,C,Commitment,87238111556_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,51-12409016-KAT (Education) Supporting national efforts to improve policies for achieving quality basic education for all,2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111556,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,44199.44,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111556,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,15688.01,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,17639,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111556,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2000-01-01,2011,C,Commitment,87238111557_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,51-13443003-KAT (Education) Supporting national efforts for integrating education for sustainable development in a sector wide framework,2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111557,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,35470.05,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111557,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,7952.06,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,25165,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111557,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2000-01-01,2011,C,Commitment,87238111558_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,"51-13444001-KAT (Education) Enhancing policy, planning and monitoring for achieving the goals of EFA in the context of School Sector Reform (SSR) and federalism",2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111558,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,66299.16,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111558,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,29358.01,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,49460,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111558,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2000-01-01,2011,C,Commitment,87238111559_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,54-11200083-KAT (Culture) Supporting national efforts for effective implementation of the WH Convention in Nepal,2010-01-08,2010-01-01,2010-01-08,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,Completed
87238111559,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,90626.54,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111559,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
